HALAMAN,TABLE,COLUMN_ENGLISH,TYPE,COLUMN_INDONESIAN
POS/PENJUALAN,sales,total_amount,REAL,total_jumlah
POS/PENJUALAN,sales,paid_amount,REAL,jumlah_bayar
POS/PENJUALAN,sales,change_amount,REAL,jumlah_kembalian
POS/PENJUALAN,sales,payment_method,TEXT,metode_bayar
POS/PENJUALAN,sales,cashier_id,TEXT,kasir_id
POS/PENJUALAN,sales,notes,TEXT,catatan
POS/PENJUALAN,sales,created_at,TEXT,dibuat_pada
POS/PENJUALAN,sales,updated_at,TEXT,diperbarui_pada
,,,,
POS/PENJUALAN,sales_items,id,TEXT,id
POS/PENJUALAN,sales_items,sale_id,TEXT,penjualan_id
POS/PENJUALAN,sales_items,material_id,TEXT,bahan_id
POS/PENJUALAN,sales_items,unit_price_id,TEXT,harga_satuan_id
POS/PENJUALAN,sales_items,quantity,REAL,jumlah
POS/PENJUALAN,sales_items,unit_name,TEXT,nama_satuan
POS/PENJUALAN,sales_items,conversion_factor,REAL,faktor_konversi
POS/PENJUALAN,sales_items,unit_price,REAL,harga_satuan
POS/PENJUALAN,sales_items,subtotal,REAL,subtotal
POS/PENJUALAN,sales_items,created_at,TEXT,dibuat_pada
,,,,
PEMBELIAN,purchases,id,TEXT,id
PEMBELIAN,purchases,purchase_number,TEXT,nomor_pembelian
PEMBELIAN,purchases,vendor_id,TEXT,vendor_id
PEMBELIAN,purchases,total_amount,REAL,total_jumlah
PEMBELIAN,purchases,paid_amount,REAL,jumlah_bayar
PEMBELIAN,purchases,payment_method,TEXT,metode_bayar
PEMBELIAN,purchases,notes,TEXT,catatan
PEMBELIAN,purchases,created_by,TEXT,dibuat_oleh
PEMBELIAN,purchases,created_at,TEXT,dibuat_pada
PEMBELIAN,purchases,updated_at,TEXT,diperbarui_pada
,,,,
PEMBELIAN,purchase_items,id,TEXT,id
PEMBELIAN,purchase_items,purchase_id,TEXT,pembelian_id
PEMBELIAN,purchase_items,material_id,TEXT,bahan_id
PEMBELIAN,purchase_items,unit_price_id,TEXT,harga_satuan_id
PEMBELIAN,purchase_items,quantity,REAL,jumlah
PEMBELIAN,purchase_items,unit_name,TEXT,nama_satuan
PEMBELIAN,purchase_items,conversion_factor,REAL,faktor_konversi
PEMBELIAN,purchase_items,unit_price,REAL,harga_satuan
PEMBELIAN,purchase_items,subtotal,REAL,subtotal
PEMBELIAN,purchase_items,created_at,TEXT,dibuat_pada
,,,,
KEUANGAN,cash_book,id,TEXT,id
KEUANGAN,cash_book,tanggal,TEXT,tanggal
KEUANGAN,cash_book,kategori_transaksi,TEXT,kategori_transaksi
KEUANGAN,cash_book,debit,REAL,debit
KEUANGAN,cash_book,kredit,REAL,kredit
KEUANGAN,cash_book,keperluan,TEXT,keperluan
KEUANGAN,cash_book,omzet,REAL,omzet
KEUANGAN,cash_book,biaya_operasional,REAL,biaya_operasional
KEUANGAN,cash_book,biaya_bahan,REAL,biaya_bahan
KEUANGAN,cash_book,saldo,REAL,saldo
KEUANGAN,cash_book,laba_bersih,REAL,laba_bersih
KEUANGAN,cash_book,kasbon_anwar,REAL,kasbon_anwar
KEUANGAN,cash_book,kasbon_suri,REAL,kasbon_suri
KEUANGAN,cash_book,kasbon_cahaya,REAL,kasbon_cahaya
KEUANGAN,cash_book,kasbon_dinil,REAL,kasbon_dinil
KEUANGAN,cash_book,bagi_hasil_anwar,REAL,bagi_hasil_anwar
KEUANGAN,cash_book,bagi_hasil_suri,REAL,bagi_hasil_suri
KEUANGAN,cash_book,bagi_hasil_gemi,REAL,bagi_hasil_gemi
KEUANGAN,cash_book,notes,TEXT,catatan
KEUANGAN,cash_book,created_by,TEXT,dibuat_oleh
KEUANGAN,cash_book,archived_at,TEXT,diarsipkan_pada
KEUANGAN,cash_book,archived_label,TEXT,label_arsip
KEUANGAN,cash_book,created_at,TEXT,dibuat_pada
KEUANGAN,cash_book,updated_at,TEXT,diperbarui_pada
KEUANGAN,cash_book,display_order,INTEGER,urutan_tampilan
KEUANGAN,cash_book,override_saldo,INTEGER,override_saldo
KEUANGAN,cash_book,override_omzet,INTEGER,override_omzet
KEUANGAN,cash_book,override_biaya_operasional,INTEGER,override_biaya_operasional
KEUANGAN,cash_book,override_biaya_bahan,INTEGER,override_biaya_bahan
KEUANGAN,cash_book,override_laba_bersih,INTEGER,override_laba_bersih
KEUANGAN,cash_book,override_kasbon_anwar,INTEGER,override_kasbon_anwar
KEUANGAN,cash_book,override_kasbon_suri,INTEGER,override_kasbon_suri
KEUANGAN,cash_book,override_kasbon_cahaya,INTEGER,override_kasbon_cahaya
KEUANGAN,cash_book,override_kasbon_dinil,INTEGER,override_kasbon_dinil
KEUANGAN,cash_book,override_bagi_hasil_anwar,INTEGER,override_bagi_hasil_anwar
KEUANGAN,cash_book,override_bagi_hasil_suri,INTEGER,override_bagi_hasil_suri
KEUANGAN,cash_book,override_bagi_hasil_gemi,INTEGER,override_bagi_hasil_gemi
,,,,
KASBON,kasbon,id,TEXT,id
KASBON,kasbon,employee_name,TEXT,nama_karyawan
KASBON,kasbon,amount,REAL,jumlah
KASBON,kasbon,tanggal_kasbon,TEXT,tanggal_kasbon
KASBON,kasbon,tanggal_bayar,TEXT,tanggal_bayar
KASBON,kasbon,status,TEXT,status
KASBON,kasbon,sisa_hutang,REAL,sisa_hutang
KASBON,kasbon,keterangan,TEXT,keterangan
KASBON,kasbon,cash_book_id,TEXT,buku_kas_id
KASBON,kasbon,created_by,TEXT,dibuat_oleh
KASBON,kasbon,created_at,TEXT,dibuat_pada
KASBON,kasbon,updated_at,TEXT,diperbarui_pada
,,,,
KARYAWAN,employees,id,TEXT,id
KARYAWAN,employees,name,TEXT,nama
KARYAWAN,employees,position,TEXT,posisi
KARYAWAN,employees,phone,TEXT,telepon
KARYAWAN,employees,address,TEXT,alamat
KARYAWAN,employees,join_date,TEXT,tanggal_bergabung
KARYAWAN,employees,is_active,INTEGER,aktif
KARYAWAN,employees,created_at,TEXT,dibuat_pada
KARYAWAN,employees,updated_at,TEXT,diperbarui_pada
,,,,
HUTANG,payables,id,TEXT,id
HUTANG,payables,vendor_id,TEXT,vendor_id
HUTANG,payables,purchase_id,TEXT,pembelian_id
HUTANG,payables,invoice_number,TEXT,nomor_invoice
HUTANG,payables,invoice_date,TEXT,tanggal_invoice
HUTANG,payables,total_amount,REAL,total_jumlah
HUTANG,payables,paid_amount,REAL,jumlah_bayar
HUTANG,payables,remaining_amount,REAL,sisa_jumlah
HUTANG,payables,due_date,TEXT,tanggal_jatuh_tempo
HUTANG,payables,status,TEXT,status
HUTANG,payables,notes,TEXT,catatan
HUTANG,payables,created_by,TEXT,dibuat_oleh
HUTANG,payables,created_at,TEXT,dibuat_pada
HUTANG,payables,updated_at,TEXT,diperbarui_pada
,,,,
PIUTANG,receivables,id,TEXT,id
PIUTANG,receivables,customer_id,TEXT,pelanggan_id
PIUTANG,receivables,sale_id,TEXT,penjualan_id
PIUTANG,receivables,invoice_number,TEXT,nomor_invoice
PIUTANG,receivables,invoice_date,TEXT,tanggal_invoice
PIUTANG,receivables,total_amount,REAL,total_jumlah
PIUTANG,receivables,paid_amount,REAL,jumlah_bayar
PIUTANG,receivables,remaining_amount,REAL,sisa_jumlah
PIUTANG,receivables,due_date,TEXT,tanggal_jatuh_tempo
PIUTANG,receivables,status,TEXT,status
PIUTANG,receivables,notes,TEXT,catatan
PIUTANG,receivables,created_by,TEXT,dibuat_oleh
PIUTANG,receivables,created_at,TEXT,dibuat_pada
PIUTANG,receivables,updated_at,TEXT,diperbarui_pada
